ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
MSFT,2024-07-22,2024-09-20,442.94000244140625,442.5,0.1927377427201232,5,0.027148853884447047
MSFT,2024-07-23,2024-08-02,444.8500061035156,445.0,0.1824057100033822,5,0.025693493649355734
MSFT,2024-07-23,2024-08-23,444.8500061035156,445.0,0.1758887169132986,5,0.024775516243002317
MSFT,2024-07-23,2024-09-27,444.8500061035156,445.0,0.1650836578162343,5,0.023253525964922823
MSFT,2024-07-29,2024-08-09,426.7300109863281,427.5,0.253446970995818,5,0.03570029764752841
MSFT,2024-07-29,2024-08-30,426.7300109863281,427.5,0.2500354622277569,5,0.03521975578913334
MSFT,2024-07-29,2024-09-27,426.7300109863281,427.5,0.2262274221569722,5,0.031866178062038224
MSFT,2024-07-30,2024-08-09,422.9200134277344,422.5,0.2344183828273037,5,0.033019948938845654
MSFT,2024-07-30,2024-08-30,422.9200134277344,422.5,0.2203584099332119,5,0.031039474620044107
MSFT,2024-07-30,2024-10-04,422.9200134277344,422.5,0.2501136177854962,5,0.03523076470615901
MSFT,2024-08-05,2024-08-16,395.1499938964844,395.0,0.2222988093334649,5,0.03131279742154352
MSFT,2024-08-05,2024-09-06,395.1499938964844,395.0,0.2305031959368116,5,0.03246845946241954
MSFT,2024-08-05,2024-10-04,395.1499938964844,395.0,0.1759585731228294,5,0.024785356121786343
MSFT,2024-08-06,2024-08-16,399.6099853515625,400.0,0.2478776208312256,5,0.034915804316248716
MSFT,2024-08-06,2024-09-06,399.6099853515625,400.0,0.1873452847559299,5,0.026389277419133272
MSFT,2024-08-06,2024-10-11,399.6099853515625,400.0,0.2577396811137834,5,0.036304964684280856
MSFT,2024-08-12,2024-08-23,406.80999755859375,407.5,0.2090985678632172,5,0.029453424047872913
MSFT,2024-08-12,2024-09-13,406.80999755859375,407.5,0.2304257601550378,5,0.032457551932347145
MSFT,2024-08-12,2024-10-11,406.80999755859375,407.5,0.2391439171294634,5,0.03368558317573496
MSFT,2024-08-13,2024-08-23,414.010009765625,415.0,0.2449747596445582,5,0.03450691006911567
MSFT,2024-08-13,2024-09-13,414.010009765625,415.0,0.2437656632542306,5,0.03433659790933863
MSFT,2024-08-13,2024-10-18,414.010009765625,415.0,0.2757075758816278,5,0.038835905136207174
MSFT,2024-08-19,2024-08-30,421.5299987792969,422.5,0.2358736915364812,5,0.03322494233009646
MSFT,2024-08-19,2024-09-20,421.5299987792969,422.5,0.2593719011833653,5,0.03653487764035759
MSFT,2024-08-19,2024-10-18,421.5299987792969,422.5,0.2554578912602253,5,0.035983553950425684
MSFT,2024-08-20,2024-08-30,424.7999877929687,425.0,0.2110830102556036,5,0.029732950703071078
MSFT,2024-08-20,2024-09-20,424.7999877929687,425.0,0.221748716305194,5,0.031235311844320244
MSFT,2024-08-20,2024-10-25,424.7999877929687,425.0,0.2616260297900923,5,0.036852392037471024
MSFT,2024-08-26,2024-09-06,413.489990234375,412.5,0.1831645810915705,5,0.025800387504184532
MSFT,2024-08-26,2024-09-27,413.489990234375,412.5,0.1839010422442609,5,0.025904124716957626
MSFT,2024-08-26,2024-10-25,413.489990234375,412.5,0.2379771938406069,5,0.033521239650456974
MSFT,2024-08-27,2024-09-06,413.8399963378906,415.0,0.1879448941113959,5,0.026473737818791126
MSFT,2024-08-27,2024-09-27,413.8399963378906,415.0,0.1840110727164431,5,0.025919623503910055
MSFT,2024-08-27,2024-11-01,413.8399963378906,415.0,0.1980132712195798,5,0.027891959777323262
MSFT,2024-09-03,2024-09-13,409.44000244140625,410.0,0.1985918253314068,5,0.027973454355523474
MSFT,2024-09-03,2024-10-04,409.44000244140625,410.0,0.1592926863854783,5,0.022437815274303705
MSFT,2024-09-03,2024-11-08,409.44000244140625,410.0,0.208568820274839,5,0.029378804309831242
MSFT,2024-09-04,2024-09-13,408.8999938964844,410.0,0.1605393910431977,5,0.02261342489861394
MSFT,2024-09-04,2024-10-04,408.8999938964844,410.0,0.1664666437261007,5,0.02344833203591502
MSFT,2024-09-04,2024-11-08,408.8999938964844,410.0,0.1461761434887223,5,0.020590231601549963
MSFT,2024-09-09,2024-09-20,405.7200012207031,405.0,0.1933172275244208,5,0.027230479559097485
MSFT,2024-09-09,2024-10-11,405.7200012207031,405.0,0.1724573823037532,5,0.0242921817355599
MSFT,2024-09-09,2024-11-08,405.7200012207031,405.0,0.2028620049647328,5,0.028574947769783563
MSFT,2024-09-10,2024-09-20,414.2000122070313,415.0,0.1592987751451838,5,0.022438672931165558
MSFT,2024-09-10,2024-10-11,414.2000122070313,415.0,0.1399099861162753,5,0.01970758667419629
MSFT,2024-09-10,2024-11-15,414.2000122070313,415.0,0.1766336032932705,5,0.024880440225222743
MSFT,2024-09-16,2024-09-27,431.3399963378906,432.5,0.1977666960830685,5,0.027857227439701128
MSFT,2024-09-16,2024-10-18,431.3399963378906,432.5,0.1782252467164031,5,0.02510463759373461
MSFT,2024-09-16,2024-11-15,431.3399963378906,432.5,0.1603207597635849,5,0.022582628705917023
MSFT,2024-09-17,2024-09-27,435.1499938964844,435.0,0.1709798789896335,5,0.02408406203350927
MSFT,2024-09-17,2024-10-18,435.1499938964844,435.0,0.2180049244388865,5,0.03070796490688228
MSFT,2024-09-17,2024-11-22,435.1499938964844,435.0,0.1967034593714939,5,0.02770746093460599
MSFT,2024-09-23,2024-10-04,433.510009765625,432.5,0.1577471073077933,5,0.022220106485382893
MSFT,2024-09-23,2024-10-25,433.510009765625,432.5,0.1592561283956523,5,0.022432665750862744
MSFT,2024-09-23,2024-11-22,433.510009765625,432.5,0.1931138351583965,5,0.027201829905176698
MSFT,2024-09-24,2024-10-04,429.1700134277344,430.0,0.2045219745135748,5,0.028808769490937493
MSFT,2024-09-24,2024-10-25,429.1700134277344,430.0,0.1573332170140503,5,0.022161806294924938
MSFT,2024-09-24,2024-11-29,429.1700134277344,430.0,0.1595877980692709,5,0.022479384423499938
MSFT,2024-09-30,2024-10-11,430.2999877929687,430.0,0.212838453850416,5,0.029980220806919682
MSFT,2024-09-30,2024-11-01,430.2999877929687,430.0,0.1746322472038908,5,0.024598531122861735
MSFT,2024-09-30,2024-11-29,430.2999877929687,430.0,0.1804115120615244,5,0.025412592836800404
MSFT,2024-10-01,2024-10-11,420.69000244140625,420.0,0.2469647347663113,5,0.034787216059274595
MSFT,2024-10-01,2024-11-01,420.69000244140625,420.0,0.2286880769280753,5,0.03221278353690752
MSFT,2024-10-01,2024-12-06,420.69000244140625,420.0,0.2456531727372641,5,0.034602470687743
MSFT,2024-10-07,2024-10-18,409.5400085449219,410.0,0.2145078941102682,5,0.030215376563357876
MSFT,2024-10-07,2024-11-08,409.5400085449219,410.0,0.1956955428498531,5,0.027565486778493346
MSFT,2024-10-07,2024-12-06,409.5400085449219,410.0,0.1551831644312034,5,0.021858951946877755
MSFT,2024-10-08,2024-10-18,414.7099914550781,415.0,0.2184595058025338,5,0.030771996802483412
MSFT,2024-10-08,2024-11-08,414.7099914550781,415.0,0.1828782908987924,5,0.02576006094176562
MSFT,2024-10-08,2024-12-13,414.7099914550781,415.0,0.1977097933650365,5,0.02784921217732607
MSFT,2024-10-14,2024-10-25,419.1400146484375,420.0,0.115868505326539,5,0.016321126710959703
MSFT,2024-10-14,2024-11-15,419.1400146484375,420.0,0.1906776632654575,5,0.026858673065082127
MSFT,2024-10-14,2024-12-13,419.1400146484375,420.0,0.1446387860568787,5,0.020373680905789775
MSFT,2024-10-15,2024-10-25,418.739990234375,417.5,0.1222530718156541,5,0.01722045063310516
MSFT,2024-10-15,2024-11-15,418.739990234375,417.5,0.1819871031766791,5,0.02563452909258131
MSFT,2024-10-15,2024-12-20,418.739990234375,417.5,0.132565350212214,5,0.01867302829357142
MSFT,2024-10-21,2024-11-01,418.7799987792969,420.0,0.1430570837578802,5,0.02015088383450437
MSFT,2024-10-21,2024-11-22,418.7799987792969,420.0,0.1420205607153715,5,0.020004880191254307
MSFT,2024-10-21,2024-12-20,418.7799987792969,420.0,0.1179250662482949,5,0.016610811913148102
MSFT,2024-10-22,2024-11-01,427.510009765625,427.5,0.136867298225555,5,0.019278996571420758
MSFT,2024-10-22,2024-11-22,427.510009765625,427.5,0.1324734030990133,5,0.018660076711249488
MSFT,2024-10-22,2024-12-27,427.510009765625,427.5,0.1570004596826887,5,0.022114934415859544
MSFT,2024-10-28,2024-11-08,426.5899963378906,427.5,0.1203260706133951,5,0.0169490150889458
MSFT,2024-10-28,2024-11-29,426.5899963378906,427.5,0.119541503376527,5,0.016838501699219185
MSFT,2024-10-28,2024-12-27,426.5899963378906,427.5,0.1945583145944681,5,0.027405297895387325
MSFT,2024-10-29,2024-11-08,431.9500122070313,432.5,0.1247898001533384,5,0.017577771757719206
MSFT,2024-10-29,2024-11-29,431.9500122070313,432.5,0.1779608435195875,5,0.025067394012609184
MSFT,2024-10-29,2025-01-03,431.9500122070313,432.5,0.1457542644398783,5,0.020530806122698076
MSFT,2024-11-04,2024-11-15,408.4599914550781,407.5,0.2524946288577935,5,0.035566151645876974
MSFT,2024-11-04,2024-12-06,408.4599914550781,407.5,0.2781723712396851,5,0.039183093850190046
MSFT,2024-11-04,2025-01-03,408.4599914550781,407.5,0.2428892744134271,5,0.034213150616405015
MSFT,2024-11-05,2024-11-15,411.4599914550781,412.5,0.279246690469405,5,0.03933442142817912
MSFT,2024-11-05,2024-12-06,411.4599914550781,412.5,0.2615983653175796,5,0.03684849524636286
MSFT,2024-11-05,2025-01-10,411.4599914550781,412.5,0.2826532839254478,5,0.03981427092042994
MSFT,2024-11-11,2024-11-22,418.010009765625,417.5,0.2751826817167841,5,0.03876196904675721
MSFT,2024-11-11,2024-12-13,418.010009765625,417.5,0.2351328281516334,5,0.03312058502311701
MSFT,2024-11-11,2025-01-10,418.010009765625,417.5,0.282891859077757,5,0.03984787638793771
MSFT,2024-11-12,2024-11-22,423.0299987792969,422.5,0.2580357311417949,5,0.036346666007745256
MSFT,2024-11-12,2024-12-13,423.0299987792969,422.5,0.2737276173556933,5,0.038557010074143916
MSFT,2024-11-12,2025-01-17,423.0299987792969,422.5,0.2612243944960022,5,0.03679581807452946
MSFT,2024-11-18,2024-11-29,415.760009765625,415.0,0.2592528263559935,5,0.03651810487419353
MSFT,2024-11-18,2024-12-20,415.760009765625,415.0,0.2931801730529673,5,0.04129707844295968
MSFT,2024-11-18,2025-01-17,415.760009765625,415.0,0.2866782037842903,5,0.040381217277703614
MSFT,2024-11-19,2024-11-29,417.7900085449219,417.5,0.3070344829863657,5,0.04324858327404955
MSFT,2024-11-19,2024-12-20,417.7900085449219,417.5,0.2807748062472173,5,0.03954967035340176
MSFT,2024-11-19,2025-01-24,417.7900085449219,417.5,0.2724803605524688,5,0.038381322675146545
MSFT,2024-11-25,2024-12-06,418.7900085449219,420.0,0.2684533362555859,5,0.037814079888745585
MSFT,2024-11-25,2024-12-27,418.7900085449219,420.0,0.2932784115294363,5,0.04131091622068732
MSFT,2024-11-25,2025-01-24,418.7900085449219,420.0,0.2930157624136238,5,0.04127391971773238
MSFT,2024-11-26,2024-12-06,427.989990234375,427.5,0.2687143735873675,5,0.03785084935734529
MSFT,2024-11-26,2024-12-27,427.989990234375,427.5,0.322450895568044,5,0.04542012438839216
MSFT,2024-11-26,2025-01-31,427.989990234375,427.5,0.3027425662841704,5,0.04264402799708276
MSFT,2024-12-02,2024-12-13,430.9800109863281,430.0,0.1825765879640458,5,0.02571756335527143
MSFT,2024-12-02,2025-01-03,430.9800109863281,430.0,0.198270212023344,5,0.027928152212909042
MSFT,2024-12-02,2025-01-31,430.9800109863281,430.0,0.1785425570926702,5,0.025149333629496548
MSFT,2024-12-03,2024-12-13,431.2000122070313,430.0,0.169098219463569,5,0.023819013274441966
MSFT,2024-12-03,2025-01-03,431.2000122070313,430.0,0.1982828122455467,5,0.02792992706814323
MSFT,2024-12-03,2025-02-07,431.2000122070313,430.0,0.1987773904980854,5,0.027999592887214778
MSFT,2024-12-09,2024-12-20,446.0199890136719,445.0,0.1691222876362697,5,0.023822403494202223
MSFT,2024-12-09,2025-01-10,446.0199890136719,445.0,0.1902580338677344,5,0.026799564469932986
MSFT,2024-12-09,2025-02-07,446.0199890136719,445.0,0.1599202374069965,5,0.022526211510286262
MSFT,2024-12-10,2024-12-20,443.3299865722656,442.5,0.1894098306718121,5,0.02668008737994831
MSFT,2024-12-10,2025-01-10,443.3299865722656,442.5,0.1414209283750366,5,0.019920416553969828
MSFT,2024-12-10,2025-02-14,443.3299865722656,442.5,0.1871725675899618,5,0.02636494864451951
MSFT,2024-12-16,2024-12-27,451.5899963378906,452.5,0.1440348653964862,5,0.020288613219848248
MSFT,2024-12-16,2025-01-17,451.5899963378906,452.5,0.1797551280792964,5,0.025320135217581127
MSFT,2024-12-16,2025-02-14,451.5899963378906,452.5,0.1859846801761452,5,0.026197623960865248
MSFT,2024-12-17,2024-12-27,454.4599914550781,455.0,0.1055959653380231,5,0.014874146564599195
MSFT,2024-12-17,2025-01-17,454.4599914550781,455.0,0.094398340880132,5,0.013296859905692737
MSFT,2024-12-17,2025-02-21,454.4599914550781,455.0,0.1360136999148613,5,0.01915875953073545
MSFT,2024-12-23,2025-01-03,435.25,435.0,0.2183546142770461,5,0.0307572218826416
MSFT,2024-12-23,2025-01-24,435.25,435.0,0.2144328229215973,5,0.030204802107605754
MSFT,2024-12-23,2025-02-21,435.25,435.0,0.2036558284599226,5,0.028686764987194083
MSFT,2024-12-24,2025-01-03,439.3299865722656,440.0,0.1909092780582036,5,0.026891298103006698
MSFT,2024-12-24,2025-01-24,439.3299865722656,440.0,0.2178412399488057,5,0.030684908466344803
MSFT,2024-12-24,2025-02-28,439.3299865722656,440.0,0.2045982175542071,5,0.028819509012634796
MSFT,2024-12-30,2025-01-10,424.8299865722656,425.0,0.2283301071087125,5,0.03216236025092437
MSFT,2024-12-30,2025-01-31,424.8299865722656,425.0,0.1987985841623779,5,0.028002578206473127
MSFT,2024-12-30,2025-02-28,424.8299865722656,425.0,0.224063148698994,5,0.03156132057513717
MSFT,2024-12-31,2025-01-10,421.5,422.5,0.180560648924043,5,0.02543360011244948
MSFT,2024-12-31,2025-01-31,421.5,422.5,0.2190115951239705,5,0.03084976357565048
MSFT,2024-12-31,2025-03-07,421.5,422.5,0.2367362179962576,5,0.033346436981312455
MSFT,2025-01-06,2025-01-17,427.8500061035156,427.5,0.1952972219050021,5,0.02750937967161196
MSFT,2025-01-06,2025-02-07,427.8500061035156,427.5,0.1807690884789944,5,0.02546296070856963
MSFT,2025-01-06,2025-03-07,427.8500061035156,427.5,0.1744702243173725,5,0.02457570873421101
MSFT,2025-01-07,2025-01-17,422.3699951171875,422.5,0.1875248835292755,5,0.02641457553037278
MSFT,2025-01-07,2025-02-07,422.3699951171875,422.5,0.1907782045178403,5,0.026872835209619972
MSFT,2025-01-07,2025-03-14,422.3699951171875,422.5,0.1792238601973664,5,0.025245301332445506
MSFT,2025-01-13,2025-01-24,417.19000244140625,417.5,0.2150215648253216,5,0.030287731728417346
MSFT,2025-01-13,2025-02-14,417.19000244140625,417.5,0.1737817082024339,5,0.024478725013546095
MSFT,2025-01-13,2025-03-14,417.19000244140625,417.5,0.1831004067068797,5,0.025791347961806863
MSFT,2025-01-14,2025-01-24,415.6700134277344,415.0,0.1777488526476198,5,0.02503753318137467
MSFT,2025-01-14,2025-02-14,415.6700134277344,415.0,0.2017619807717094,5,0.028419999415277224
MSFT,2025-01-14,2025-03-21,415.6700134277344,415.0,0.1795596945547669,5,0.025292606638452345
MSFT,2025-01-21,2025-01-31,428.5,427.5,0.2190043569521483,5,0.03084874401369848
MSFT,2025-01-21,2025-02-21,428.5,427.5,0.2119842446718007,5,0.02985989771996387
MSFT,2025-01-21,2025-03-28,428.5,427.5,0.16446191022036,5,0.023165947193919425
MSFT,2025-01-22,2025-01-31,446.2000122070313,445.0,0.236664090453075,5,0.033336277164645135
MSFT,2025-01-22,2025-02-21,446.2000122070313,445.0,0.2160485070112023,5,0.030432385821376893
MSFT,2025-01-22,2025-03-28,446.2000122070313,445.0,0.2238583772350111,5,0.031532476662798486
MSFT,2025-01-27,2025-02-07,434.55999755859375,435.0,0.2194968479218482,5,0.030918115820108026
MSFT,2025-01-27,2025-02-28,434.55999755859375,435.0,0.2485705229161902,5,0.035013405840451726
MSFT,2025-01-27,2025-03-28,434.55999755859375,435.0,0.214028564452077,5,0.0301478586466849
MSFT,2025-01-28,2025-02-07,447.2000122070313,447.5,0.2639275713208304,5,0.03717658497366063
MSFT,2025-01-28,2025-02-28,447.2000122070313,447.5,0.2585775770788115,5,0.036422989907591415
MSFT,2025-01-28,2025-04-04,447.2000122070313,447.5,0.2731601442891537,5,0.038477076361372285
MSFT,2025-02-03,2025-02-14,410.9200134277344,410.0,0.3092721700633411,5,0.04356378173302568
MSFT,2025-02-03,2025-03-07,410.9200134277344,410.0,0.3417430930232711,5,0.04813760484878346
MSFT,2025-02-03,2025-04-04,410.9200134277344,410.0,0.3356774198741242,5,0.047283199937151126
MSFT,2025-02-04,2025-02-14,412.3699951171875,412.5,0.3502917072600099,5,0.049341754464485556
MSFT,2025-02-04,2025-03-07,412.3699951171875,412.5,0.3391385653366794,5,0.047770733572803266
MSFT,2025-02-04,2025-04-11,412.3699951171875,412.5,0.3570031290260043,5,0.05028711890795351
MSFT,2025-02-10,2025-02-21,412.2200012207031,412.5,0.3224224177622046,5,0.045416113031930404
MSFT,2025-02-10,2025-03-14,412.2200012207031,412.5,0.3078528019167478,5,0.043363850895005766
MSFT,2025-02-10,2025-04-11,412.2200012207031,412.5,0.291008790141623,5,0.04099121952526511
MSFT,2025-02-11,2025-02-21,411.44000244140625,412.5,0.3233223009952907,5,0.045542869722464
MSFT,2025-02-11,2025-03-14,411.44000244140625,412.5,0.3451520347332336,5,0.04861778511383284
MSFT,2025-02-11,2025-04-18,411.44000244140625,412.5,0.3448145163708391,5,0.04857024260049506
MSFT,2025-02-18,2025-02-28,409.6400146484375,410.0,0.308438875327622,5,0.0434464046344697
MSFT,2025-02-18,2025-03-21,409.6400146484375,410.0,0.3015594221844386,5,0.042477371452108545
MSFT,2025-02-18,2025-04-25,409.6400146484375,410.0,0.3496047021583091,5,0.04924498358369845
MSFT,2025-02-19,2025-02-28,414.7699890136719,415.0,0.3013431350319135,5,0.042446905450908595
MSFT,2025-02-19,2025-03-21,414.7699890136719,415.0,0.2754910831874351,5,0.03880541018260474
MSFT,2025-02-19,2025-04-25,414.7699890136719,415.0,0.3189771813329339,5,0.0449308203274731
MSFT,2025-02-24,2025-03-07,404.0,405.0,0.3068643731790044,5,0.04322462176947247
MSFT,2025-02-24,2025-03-28,404.0,405.0,0.2828414677581747,5,0.03984077831491331
MSFT,2025-02-24,2025-04-25,404.0,405.0,0.2960644581426637,5,0.04170335607886083
MSFT,2025-02-25,2025-03-07,397.8999938964844,397.5,0.3111847720933963,5,0.04383318902357627
MSFT,2025-02-25,2025-03-28,397.8999938964844,397.5,0.2717895587125303,5,0.03828401698944682
MSFT,2025-02-25,2025-05-02,397.8999938964844,397.5,0.3224452153616557,5,0.04541932427995936
MSFT,2025-03-03,2025-03-14,388.489990234375,387.5,0.1719859287342132,5,0.02422577323719262
MSFT,2025-03-03,2025-04-04,388.489990234375,387.5,0.1678312523632852,5,0.023640549501874313
MSFT,2025-03-03,2025-05-02,388.489990234375,387.5,0.1685468219789317,5,0.023741343952743993
MSFT,2025-03-04,2025-03-14,388.6099853515625,387.5,0.1607867599417777,5,0.022648269044801005
MSFT,2025-03-04,2025-04-04,388.6099853515625,387.5,0.1550094170028997,5,0.02183447805049792
MSFT,2025-03-04,2025-05-09,388.6099853515625,387.5,0.1637492522726377,5,0.023065562877805493
MSFT,2025-03-10,2025-03-21,380.1600036621094,380.0,0.265519284338659,5,0.03740079214521474
MSFT,2025-03-10,2025-04-11,380.1600036621094,380.0,0.2425580329140581,5,0.03416649225598263
MSFT,2025-03-10,2025-05-09,380.1600036621094,380.0,0.252255315436783,5,0.03553244218654686
MSFT,2025-03-11,2025-03-21,380.4500122070313,380.0,0.1898557452430283,5,0.026742898479466447
MSFT,2025-03-11,2025-04-11,380.4500122070313,380.0,0.2164130581721754,5,0.030483736148837332
MSFT,2025-03-11,2025-05-16,380.4500122070313,380.0,0.2491346659910952,5,0.035092870493790326
MSFT,2025-03-17,2025-03-28,388.7000122070313,387.5,0.2293968605178694,5,0.03231262211467356
MSFT,2025-03-17,2025-04-18,388.7000122070313,387.5,0.2680069715947119,5,0.037751205390029234
MSFT,2025-03-17,2025-05-16,388.7000122070313,387.5,0.2520332443263934,5,0.03550116146258052
MSFT,2025-03-18,2025-03-28,383.5199890136719,382.5,0.232459472070422,5,0.03274401864537699
MSFT,2025-03-18,2025-04-18,383.5199890136719,382.5,0.2473142730460567,5,0.034836451686660816
MSFT,2025-03-18,2025-05-23,383.5199890136719,382.5,0.2671292478331947,5,0.03762757006144214
MSFT,2025-03-24,2025-04-04,393.0799865722656,392.5,0.2526169872880696,5,0.03558338693720193
MSFT,2025-03-24,2025-04-25,393.0799865722656,392.5,0.2648215464994498,5,0.037302509461299274
MSFT,2025-03-24,2025-05-23,393.0799865722656,392.5,0.2626301590323954,5,0.03699383272104265
MSFT,2025-03-25,2025-04-04,395.1600036621094,395.0,0.2474983025139464,5,0.03486237390129122
MSFT,2025-03-25,2025-04-25,395.1600036621094,395.0,0.2743969819017307,5,0.03865129612315191
MSFT,2025-03-25,2025-05-30,395.1600036621094,395.0,0.2484952959726638,5,0.0350028094452198
MSFT,2025-03-31,2025-04-11,375.3900146484375,375.0,0.232444368069528,5,0.03274189111027382
MSFT,2025-03-31,2025-05-02,375.3900146484375,375.0,0.2774820519921429,5,0.03908585614199316
MSFT,2025-03-31,2025-05-30,375.3900146484375,375.0,0.2437665660228543,5,0.03433672507246252
MSFT,2025-04-01,2025-04-11,382.19000244140625,382.5,0.2427794725384393,5,0.0341976840294345
MSFT,2025-04-01,2025-05-02,382.19000244140625,382.5,0.2295141566281462,5,0.03232914433245082
MSFT,2025-04-01,2025-06-06,382.19000244140625,382.5,0.2252799316239709,5,0.03173271545282471
MSFT,2025-04-07,2025-04-18,357.8599853515625,357.5,0.2303954807462925,5,0.032453286803825185
MSFT,2025-04-07,2025-05-09,357.8599853515625,357.5,0.2474610686557949,5,0.0348571291756851
MSFT,2025-04-07,2025-06-06,357.8599853515625,357.5,0.2471469727787383,5,0.03481288593120392
MSFT,2025-04-08,2025-04-18,354.55999755859375,355.0,0.2734018029644437,5,0.038511116170974524
MSFT,2025-04-08,2025-05-09,354.55999755859375,355.0,0.2196843444393713,5,0.03094452640002993
MSFT,2025-04-08,2025-06-13,354.55999755859375,355.0,0.2809883530269836,5,0.03957975034831894
MSFT,2025-04-14,2025-04-25,387.80999755859375,387.5,0.4059962780163074,5,0.05718824696157065
MSFT,2025-04-14,2025-05-16,387.80999755859375,387.5,0.4313764213950811,5,0.06076326965526904
MSFT,2025-04-14,2025-06-13,387.80999755859375,387.5,0.4183289385305999,5,0.058925413712533424
MSFT,2025-04-15,2025-04-25,385.7300109863281,385.0,0.4471329509663047,5,0.0629827193230816
MSFT,2025-04-15,2025-05-16,385.7300109863281,385.0,0.3956541216674744,5,0.055731460721356686
MSFT,2025-04-15,2025-06-20,385.7300109863281,385.0,0.4316088740655854,5,0.060796012715852325
MSFT,2025-04-21,2025-05-02,359.1199951171875,360.0,0.44850564906111,5,0.06317607626229534
MSFT,2025-04-21,2025-05-23,359.1199951171875,360.0,0.4066816553180851,5,0.057284788552019274
MSFT,2025-04-21,2025-06-20,359.1199951171875,360.0,0.4433758159788752,5,0.062453492886379025
MSFT,2025-04-22,2025-05-02,366.8200073242187,367.5,0.4804323949144556,5,0.06767324711189385
MSFT,2025-04-22,2025-05-23,366.8200073242187,367.5,0.4525514142330468,5,0.06374595887041114
MSFT,2025-04-22,2025-06-27,366.8200073242187,367.5,0.4231856247066949,5,0.0596095218768014
MSFT,2025-04-28,2025-05-09,391.1600036621094,390.0,0.4978460196980678,5,0.07012611362457981
MSFT,2025-04-28,2025-05-30,391.1600036621094,390.0,0.4322505678724877,5,0.060886401091041736
MSFT,2025-04-28,2025-06-27,391.1600036621094,390.0,0.4876529615145906,5,0.06869032920916962
MSFT,2025-04-29,2025-05-09,394.0400085449219,395.0,0.4439019813026321,5,0.06252760803005632
MSFT,2025-04-29,2025-05-30,394.0400085449219,395.0,0.474342427528689,5,0.06681542013735409
MSFT,2025-04-29,2025-07-04,394.0400085449219,395.0,0.4724798477646643,5,0.06655305893529796
MSFT,2025-05-05,2025-05-16,436.1700134277344,435.0,0.4898495665893005,5,0.06899974089664451
MSFT,2025-05-05,2025-06-06,436.1700134277344,435.0,0.5235448446602836,5,0.07374602550096983
MSFT,2025-05-05,2025-07-04,436.1700134277344,435.0,0.5410997163170137,5,0.0762187879129529
MSFT,2025-05-06,2025-05-16,433.30999755859375,432.5,0.4830188165275406,5,0.06803756798369727
MSFT,2025-05-06,2025-06-06,433.30999755859375,432.5,0.489373764674386,5,0.06893271989451152
MSFT,2025-05-06,2025-07-11,433.30999755859375,432.5,0.5008519424776307,5,0.07054952502900196
MSFT,2025-05-12,2025-05-23,449.260009765625,450.0,0.3806005496399414,5,0.05361102898003474
MSFT,2025-05-12,2025-06-13,449.260009765625,450.0,0.3775114777027074,5,0.053175905264882105
MSFT,2025-05-12,2025-07-11,449.260009765625,450.0,0.3373034457854437,5,0.0475122403900262
MSFT,2025-05-13,2025-05-23,449.1400146484375,450.0,0.3571576046559045,5,0.05030887819726385
MSFT,2025-05-13,2025-06-13,449.1400146484375,450.0,0.3260676325406491,5,0.04592957449516401
MSFT,2025-05-13,2025-07-18,449.1400146484375,450.0,0.3830628503849455,5,0.053957866305211634
MSFT,2025-05-19,2025-05-30,458.8699951171875,460.0,0.3160349700084638,5,0.04451638325760872
MSFT,2025-05-19,2025-06-20,458.8699951171875,460.0,0.3067817219475456,5,0.04321297959615148
MSFT,2025-05-19,2025-07-18,458.8699951171875,460.0,0.2771768253575106,5,0.03904286221050717
MSFT,2025-05-20,2025-05-30,458.1700134277344,457.5,0.2957148327724498,5,0.04165410818399462
MSFT,2025-05-20,2025-06-20,458.1700134277344,457.5,0.3183627320396794,5,0.044844269588388275
MSFT,2025-05-20,2025-07-25,458.1700134277344,457.5,0.2762513260444638,5,0.03891249726347887
MSFT,2025-05-27,2025-06-06,460.69000244140625,460.0,0.2966808648686694,5,0.04179018254004867
MSFT,2025-05-27,2025-06-27,460.69000244140625,460.0,0.3046836873326143,5,0.04291745244925533
MSFT,2025-05-27,2025-08-01,460.69000244140625,460.0,0.291014503160232,5,0.040992024255595894
MSFT,2025-05-28,2025-06-06,457.3599853515625,457.5,0.3094965479658215,5,0.04359538738951707
MSFT,2025-05-28,2025-06-27,457.3599853515625,457.5,0.2496942770947304,5,0.03517169677799543
MSFT,2025-05-28,2025-08-01,457.3599853515625,457.5,0.3082787179048185,5,0.043423845013251576
MSFT,2025-06-02,2025-06-13,461.9700012207031,462.5,0.1621278196492491,5,0.022837169431070076
MSFT,2025-06-02,2025-07-04,461.9700012207031,462.5,0.15576968989808,5,0.02194156936251732
MSFT,2025-06-02,2025-08-01,461.9700012207031,462.5,0.1338235728931485,5,0.018850260335602706
MSFT,2025-06-03,2025-06-13,462.9700012207031,462.5,0.10679989195764,5,0.01504373051542422
MSFT,2025-06-03,2025-07-04,462.9700012207031,462.5,0.105901775043165,5,0.014917222626838854
MSFT,2025-06-03,2025-08-08,462.9700012207031,462.5,0.1329961595657632,5,0.018733711686592908
MSFT,2025-06-09,2025-06-20,472.75,472.5,0.1518745846301645,5,0.021392908564218282
MSFT,2025-06-09,2025-07-11,472.75,472.5,0.1315988236363459,5,0.018536884285587567
