ticker,asof_date,expiration,underlying_close,strike,atm_iv
MSFT,2025-07-14,2025-07-25,503.0199890136719,505.0,0.1456358074093835
MSFT,2025-07-14,2025-08-15,503.0199890136719,505.0,0.0927554173973388
MSFT,2025-07-14,2025-09-12,503.0199890136719,505.0,0.1510101933797462
MSFT,2025-07-15,2025-07-25,505.8200073242187,505.0,0.1214468720068699
MSFT,2025-07-15,2025-08-15,505.8200073242187,505.0,0.107002204354777
MSFT,2025-07-15,2025-09-19,505.8200073242187,505.0,0.0833552445766985
MSFT,2025-07-21,2025-08-01,510.05999755859375,510.0,0.1211536335729625
MSFT,2025-07-21,2025-08-22,510.05999755859375,510.0,0.1295494779611776
MSFT,2025-07-21,2025-09-19,510.05999755859375,510.0,0.110769429489936
MSFT,2025-07-22,2025-08-01,505.2699890136719,505.0,0.1568239969063796
MSFT,2025-07-22,2025-08-22,505.2699890136719,505.0,0.1052834076519729
MSFT,2025-07-22,2025-09-26,505.2699890136719,505.0,0.102142579214797
MSFT,2025-07-28,2025-08-08,512.5,510.0,0.0996410474686811
MSFT,2025-07-28,2025-08-29,512.5,510.0,0.1059377310649664
MSFT,2025-07-28,2025-09-26,512.5,510.0,0.0717494159285302
MSFT,2025-07-29,2025-08-08,512.5700073242188,515.0,0.1437488782806238
MSFT,2025-07-29,2025-08-29,512.5700073242188,515.0,0.1288626814956791
MSFT,2025-07-29,2025-10-03,512.5700073242188,515.0,0.1530512880422645
MSFT,2025-08-04,2025-08-15,535.6400146484375,535.0,0.1910870192455955
MSFT,2025-08-04,2025-09-05,535.6400146484375,535.0,0.2010358562343444
MSFT,2025-08-04,2025-10-03,535.6400146484375,535.0,0.200041332744788
MSFT,2025-08-05,2025-08-15,527.75,530.0,0.2090747220011536
MSFT,2025-08-05,2025-09-05,527.75,530.0,0.1655948875635706
MSFT,2025-08-05,2025-10-10,527.75,530.0,0.1708701820800302
MSFT,2025-08-11,2025-08-22,521.77001953125,520.0,0.1786650587679293
MSFT,2025-08-11,2025-09-12,521.77001953125,520.0,0.2148423123621114
MSFT,2025-08-11,2025-10-10,521.77001953125,520.0,0.2066555318516266
MSFT,2025-08-12,2025-08-22,529.239990234375,530.0,0.1779263174858885
MSFT,2025-08-12,2025-09-12,529.239990234375,530.0,0.1978575458500486
MSFT,2025-08-12,2025-10-17,529.239990234375,530.0,0.1754532491571101
MSFT,2025-08-18,2025-08-29,517.0999755859375,515.0,0.1888505198908366
MSFT,2025-08-18,2025-09-19,517.0999755859375,515.0,0.2190454340735407
MSFT,2025-08-18,2025-10-17,517.0999755859375,515.0,0.2385037651261301
MSFT,2025-08-19,2025-08-29,509.7699890136719,510.0,0.1895664555624199
MSFT,2025-08-19,2025-09-19,509.7699890136719,510.0,0.1866776900075298
MSFT,2025-08-19,2025-10-24,509.7699890136719,510.0,0.2225954584296377
MSFT,2025-08-25,2025-09-05,504.260009765625,505.0,0.2122348010064526
MSFT,2025-08-25,2025-09-26,504.260009765625,505.0,0.2138807804378622
MSFT,2025-08-25,2025-10-24,504.260009765625,505.0,0.2148744492259134
MSFT,2025-08-26,2025-09-05,502.0400085449219,500.0,0.2104469396460546
MSFT,2025-08-26,2025-09-26,502.0400085449219,500.0,0.2414394972904237
MSFT,2025-08-26,2025-10-31,502.0400085449219,500.0,0.171151903353519
MSFT,2025-09-02,2025-09-12,505.1199951171875,505.0,0.144985411039664
MSFT,2025-09-02,2025-10-03,505.1199951171875,505.0,0.1638996989534961
MSFT,2025-09-02,2025-11-07,505.1199951171875,505.0,0.1533994617966231
MSFT,2025-09-03,2025-09-12,505.3500061035156,505.0,0.1590919240282937
MSFT,2025-09-03,2025-10-03,505.3500061035156,505.0,0.1325728399324663
MSFT,2025-09-03,2025-11-07,505.3500061035156,505.0,0.116856727212573
MSFT,2025-09-08,2025-09-19,498.2000122070313,497.5,0.1420094728232539
MSFT,2025-09-08,2025-10-10,498.2000122070313,497.5,0.164871808621334
MSFT,2025-09-08,2025-11-07,498.2000122070313,497.5,0.1299769652222944
MSFT,2025-09-09,2025-09-19,498.4100036621094,497.5,0.1522292067182025
MSFT,2025-09-09,2025-10-10,498.4100036621094,497.5,0.1878611212469717
MSFT,2025-09-09,2025-11-14,498.4100036621094,497.5,0.1100117959594308
MSFT,2025-09-15,2025-09-26,515.3599853515625,515.0,0.1378100433660799
MSFT,2025-09-15,2025-10-17,515.3599853515625,515.0,0.1527765645325693
MSFT,2025-09-15,2025-11-14,515.3599853515625,515.0,0.1852192133008495
MSFT,2025-09-16,2025-09-26,509.0400085449219,510.0,0.1258007990914907
MSFT,2025-09-16,2025-10-17,509.0400085449219,510.0,0.146359223290807
MSFT,2025-09-16,2025-11-21,509.0400085449219,510.0,0.1491802558494516
MSFT,2025-09-22,2025-10-03,514.4500122070312,515.0,0.1542930301647868
MSFT,2025-09-22,2025-10-24,514.4500122070312,515.0,0.1421338143049537
MSFT,2025-09-22,2025-11-21,514.4500122070312,515.0,0.1519704444285762
MSFT,2025-09-23,2025-10-03,509.2300109863281,510.0,0.1425426012046573
MSFT,2025-09-23,2025-10-24,509.2300109863281,510.0,0.1677625689705897
MSFT,2025-09-23,2025-11-28,509.2300109863281,510.0,0.1274675494234026
MSFT,2025-09-29,2025-10-10,514.5999755859375,515.0,0.1607637290576649
MSFT,2025-09-29,2025-10-31,514.5999755859375,515.0,0.1628639533445924
MSFT,2025-09-29,2025-11-28,514.5999755859375,515.0,0.1576511917961891
MSFT,2025-09-30,2025-10-10,517.9500122070312,520.0,0.1562189198545699
MSFT,2025-09-30,2025-10-31,517.9500122070312,520.0,0.1710351016807921
MSFT,2025-09-30,2025-12-05,517.9500122070312,520.0,0.1298808220795314
MSFT,2025-10-06,2025-10-17,528.5700073242188,530.0,0.1540880944921336
MSFT,2025-10-06,2025-11-07,528.5700073242188,530.0,0.1424697636499376
MSFT,2025-10-06,2025-12-05,528.5700073242188,530.0,0.1320069210065883
MSFT,2025-10-07,2025-10-17,523.97998046875,525.0,0.1131595148043459
MSFT,2025-10-07,2025-11-07,523.97998046875,525.0,0.123450319654997
MSFT,2025-10-07,2025-12-12,523.97998046875,525.0,0.1874676577805871
NVDA,2023-10-06,2023-10-13,45.762001037597656,46.0,0.2660403618871696
NVDA,2023-10-06,2023-11-10,45.762001037597656,46.0,0.2543179969990906
NVDA,2023-10-06,2023-12-08,45.762001037597656,46.0,0.2562769214816419
NVDA,2023-10-09,2023-10-20,45.27299880981445,45.0,0.271131528672252
NVDA,2023-10-09,2023-11-10,45.27299880981445,45.0,0.2472301331080952
NVDA,2023-10-09,2023-12-08,45.27299880981445,45.0,0.2634612116459877
NVDA,2023-10-10,2023-10-20,45.79800033569336,46.0,0.2731945993512789
NVDA,2023-10-10,2023-11-10,45.79800033569336,46.0,0.2401413123935543
NVDA,2023-10-10,2023-12-15,45.79800033569336,46.0,0.2481159532509071
NVDA,2023-10-16,2023-10-27,46.095001220703125,46.0,0.2707726947377656
NVDA,2023-10-16,2023-11-17,46.095001220703125,46.0,0.2785124585508093
NVDA,2023-10-16,2023-12-15,46.095001220703125,46.0,0.2326691491891414
NVDA,2023-10-17,2023-10-27,43.9379997253418,44.0,0.2576381450776754
NVDA,2023-10-17,2023-11-17,43.9379997253418,44.0,0.2319259725825744
NVDA,2023-10-17,2023-12-22,43.9379997253418,44.0,0.2464882998372064
NVDA,2023-10-23,2023-11-03,42.974998474121094,43.0,0.2564648539516838
NVDA,2023-10-23,2023-11-24,42.974998474121094,43.0,0.2549812301843591
NVDA,2023-10-23,2023-12-22,42.974998474121094,43.0,0.2399428623881872
NVDA,2023-10-24,2023-11-03,43.66299819946289,44.0,0.23027640882306
NVDA,2023-10-24,2023-11-24,43.66299819946289,44.0,0.2179681249269125
NVDA,2023-10-24,2023-12-29,43.66299819946289,44.0,0.2750001511777982
NVDA,2023-10-30,2023-11-10,41.1609992980957,41.0,0.2536309655247762
NVDA,2023-10-30,2023-12-01,41.1609992980957,41.0,0.2738220339861817
NVDA,2023-10-30,2023-12-29,41.1609992980957,41.0,0.2667945453872273
NVDA,2023-10-31,2023-11-10,40.779998779296875,41.0,0.2737712585603394
NVDA,2023-10-31,2023-12-01,40.779998779296875,41.0,0.2126622349399257
NVDA,2023-10-31,2024-01-05,40.779998779296875,41.0,0.2317342195798885
NVDA,2023-11-06,2023-11-17,45.750999450683594,46.0,0.4333780876586811
NVDA,2023-11-06,2023-12-08,45.750999450683594,46.0,0.4663052651354519
NVDA,2023-11-06,2024-01-05,45.750999450683594,46.0,0.4513775405888737
NVDA,2023-11-07,2023-11-17,45.95500183105469,46.0,0.3968240284113635
NVDA,2023-11-07,2023-12-08,45.95500183105469,46.0,0.4268448559947992
NVDA,2023-11-07,2024-01-12,45.95500183105469,46.0,0.4351489584979293
NVDA,2023-11-13,2023-11-24,48.619998931884766,49.0,0.4390917328396737
NVDA,2023-11-13,2023-12-15,48.619998931884766,49.0,0.4161766781856508
NVDA,2023-11-13,2024-01-12,48.619998931884766,49.0,0.4327769408851932
NVDA,2023-11-14,2023-11-24,49.65599822998047,50.0,0.4398706830642379
NVDA,2023-11-14,2023-12-15,49.65599822998047,50.0,0.4171482819808606
NVDA,2023-11-14,2024-01-19,49.65599822998047,50.0,0.4297396205438881
NVDA,2023-11-20,2023-12-01,50.40900039672851,50.0,0.3573162870970542
NVDA,2023-11-20,2023-12-22,50.40900039672851,50.0,0.3523327524317847
NVDA,2023-11-20,2024-01-19,50.40900039672851,50.0,0.3637931514520873
NVDA,2023-11-21,2023-12-01,49.944000244140625,50.0,0.3492593114974314
NVDA,2023-11-21,2023-12-22,49.944000244140625,50.0,0.3452963516337471
NVDA,2023-11-21,2024-01-26,49.944000244140625,50.0,0.3508427203924755
NVDA,2023-11-27,2023-12-08,48.242000579833984,48.0,0.276079270369108
NVDA,2023-11-27,2023-12-29,48.242000579833984,48.0,0.2723339249278753
NVDA,2023-11-27,2024-01-26,48.242000579833984,48.0,0.2829438585738672
NVDA,2023-11-28,2023-12-08,47.82099914550781,48.0,0.2584651933305077
NVDA,2023-11-28,2023-12-29,47.82099914550781,48.0,0.2861779514306917
NVDA,2023-11-28,2024-02-02,47.82099914550781,48.0,0.2951262404724354
NVDA,2023-12-04,2023-12-15,45.5099983215332,46.0,0.2856927547309527
NVDA,2023-12-04,2024-01-05,45.5099983215332,46.0,0.2787403052301201
NVDA,2023-12-04,2024-02-02,45.5099983215332,46.0,0.3125696964836066
NVDA,2023-12-05,2023-12-15,46.56600189208984,47.0,0.2982788825245604
NVDA,2023-12-05,2024-01-05,46.56600189208984,47.0,0.2773553122071914
NVDA,2023-12-05,2024-02-09,46.56600189208984,47.0,0.2621264604455093
NVDA,2023-12-11,2023-12-22,46.62699890136719,47.0,0.3054969826342243
NVDA,2023-12-11,2024-01-12,46.62699890136719,47.0,0.2763486351337176
NVDA,2023-12-11,2024-02-09,46.62699890136719,47.0,0.2703226920850631
NVDA,2023-12-12,2023-12-22,47.65700149536133,48.0,0.3025044614423847
NVDA,2023-12-12,2024-01-12,47.65700149536133,48.0,0.2951338840893713
NVDA,2023-12-12,2024-02-16,47.65700149536133,48.0,0.3114742341107956
NVDA,2023-12-18,2023-12-29,50.07699966430664,50.0,0.2908970149969111
NVDA,2023-12-18,2024-01-19,50.07699966430664,50.0,0.3227515686876765
NVDA,2023-12-18,2024-02-16,50.07699966430664,50.0,0.3217233782605146
NVDA,2023-12-19,2023-12-29,49.604000091552734,50.0,0.2917445407341879
NVDA,2023-12-19,2024-01-19,49.604000091552734,50.0,0.3174197277231677
NVDA,2023-12-19,2024-02-23,49.604000091552734,50.0,0.3130089620950832
NVDA,2023-12-26,2024-01-05,49.27899932861328,49.0,0.2949552443725058
NVDA,2023-12-26,2024-01-26,49.27899932861328,49.0,0.3148189003190533
NVDA,2023-12-26,2024-03-01,49.27899932861328,49.0,0.2916516699385239
NVDA,2023-12-27,2024-01-05,49.41699981689453,49.0,0.3298387665643535
NVDA,2023-12-27,2024-01-26,49.41699981689453,49.0,0.3340770158216166
NVDA,2023-12-27,2024-03-01,49.41699981689453,49.0,0.2611563781154437
NVDA,2024-01-02,2024-01-12,48.167999267578125,48.0,0.3039359413632088
NVDA,2024-01-02,2024-02-02,48.167999267578125,48.0,0.2996760394676575
NVDA,2024-01-02,2024-03-08,48.167999267578125,48.0,0.2785900219029938
NVDA,2024-01-03,2024-01-12,47.569000244140625,48.0,0.2899545712988286
NVDA,2024-01-03,2024-02-02,47.569000244140625,48.0,0.2692583935702065
NVDA,2024-01-03,2024-03-08,47.569000244140625,48.0,0.2904944869475043
NVDA,2024-01-08,2024-01-19,52.25299835205078,52.0,0.3645594669794113
NVDA,2024-01-08,2024-02-09,52.25299835205078,52.0,0.3234318643212402
NVDA,2024-01-08,2024-03-08,52.25299835205078,52.0,0.3384155675788695
NVDA,2024-01-09,2024-01-19,53.13999938964844,53.0,0.3136913247464733
NVDA,2024-01-09,2024-02-09,53.13999938964844,53.0,0.3104749826653223
NVDA,2024-01-09,2024-03-15,53.13999938964844,53.0,0.3341435328858246
NVDA,2024-01-16,2024-01-26,56.38199996948242,56.0,0.315190378498874
NVDA,2024-01-16,2024-02-16,56.38199996948242,56.0,0.3379903036544923
NVDA,2024-01-16,2024-03-22,56.38199996948242,56.0,0.3064847957250016
NVDA,2024-01-17,2024-01-26,56.053001403808594,56.0,0.3056333496801671
NVDA,2024-01-17,2024-02-16,56.053001403808594,56.0,0.3582781651433255
NVDA,2024-01-17,2024-03-22,56.053001403808594,56.0,0.348027787026429
NVDA,2024-01-22,2024-02-02,59.65399932861328,60.0,0.3367725887153697
NVDA,2024-01-22,2024-02-23,59.65399932861328,60.0,0.2909016219177845
NVDA,2024-01-22,2024-03-22,59.65399932861328,60.0,0.3592572166946364
NVDA,2024-01-23,2024-02-02,59.87300109863281,60.0,0.3418762714709811
NVDA,2024-01-23,2024-02-23,59.87300109863281,60.0,0.3102412762279264
NVDA,2024-01-23,2024-03-29,59.87300109863281,60.0,0.2900847592529023
NVDA,2024-01-29,2024-02-09,62.46500015258789,62.0,0.3430061302182667
NVDA,2024-01-29,2024-03-01,62.46500015258789,62.0,0.3029084546043658
NVDA,2024-01-29,2024-03-29,62.46500015258789,62.0,0.3149065973816332
NVDA,2024-01-30,2024-02-09,62.77399826049805,63.0,0.335837296430462
NVDA,2024-01-30,2024-03-01,62.77399826049805,63.0,0.3128073223305512
NVDA,2024-01-30,2024-04-05,62.77399826049805,63.0,0.3720246663511254
NVDA,2024-02-05,2024-02-16,69.33200073242188,69.0,0.3065128686403446
NVDA,2024-02-05,2024-03-08,69.33200073242188,69.0,0.339494873869888
NVDA,2024-02-05,2024-04-05,69.33200073242188,69.0,0.366728677192134
NVDA,2024-02-06,2024-02-16,68.2229995727539,68.0,0.3028995802704816
NVDA,2024-02-06,2024-03-08,68.2229995727539,68.0,0.3668091878859171
NVDA,2024-02-06,2024-04-12,68.2229995727539,68.0,0.3379722474612241
NVDA,2024-02-12,2024-02-23,72.24800109863281,72.0,0.3560463122819566
NVDA,2024-02-12,2024-03-15,72.24800109863281,72.0,0.2903872360244658
NVDA,2024-02-12,2024-04-12,72.24800109863281,72.0,0.3121600966349021
NVDA,2024-02-13,2024-02-23,72.12799835205078,72.0,0.2947271843502831
NVDA,2024-02-13,2024-03-15,72.12799835205078,72.0,0.3174341638490676
NVDA,2024-02-13,2024-04-19,72.12799835205078,72.0,0.3159207658508464
NVDA,2024-02-20,2024-03-01,69.4520034790039,69.0,0.3523852720284217
NVDA,2024-02-20,2024-03-22,69.4520034790039,69.0,0.3890495286243038
NVDA,2024-02-20,2024-04-26,69.4520034790039,69.0,0.3744609967695795
NVDA,2024-02-21,2024-03-01,67.47200012207031,67.0,0.4356823929329678
NVDA,2024-02-21,2024-03-22,67.47200012207031,67.0,0.3852031127629405
NVDA,2024-02-21,2024-04-26,67.47200012207031,67.0,0.3860573051959099
NVDA,2024-02-26,2024-03-08,79.09200286865234,79.0,0.646518909756746
NVDA,2024-02-26,2024-03-29,79.09200286865234,79.0,0.6610489491789286
NVDA,2024-02-26,2024-04-26,79.09200286865234,79.0,0.6693161256499532
NVDA,2024-02-27,2024-03-08,78.70099639892578,79.0,0.6383334948505438
NVDA,2024-02-27,2024-03-29,78.70099639892578,79.0,0.6465086041821614
NVDA,2024-02-27,2024-05-03,78.70099639892578,79.0,0.6847682790590539
NVDA,2024-03-04,2024-03-15,85.23699951171875,85.0,0.609488597717458
NVDA,2024-03-04,2024-04-05,85.23699951171875,85.0,0.678527210154555
NVDA,2024-03-04,2024-05-03,85.23699951171875,85.0,0.6657503200927821
NVDA,2024-03-05,2024-03-15,85.96399688720703,86.0,0.6445830272744719
NVDA,2024-03-05,2024-04-05,85.96399688720703,86.0,0.6534011602761631
NVDA,2024-03-05,2024-05-10,85.96399688720703,86.0,0.6527765092213775
NVDA,2024-03-11,2024-03-22,85.77400207519531,86.0,0.6990461239484811
NVDA,2024-03-11,2024-04-12,85.77400207519531,86.0,0.667189571192962
NVDA,2024-03-11,2024-05-10,85.77400207519531,86.0,0.6895044881019908
NVDA,2024-03-12,2024-03-22,91.91300201416016,92.0,0.6937266337794544
NVDA,2024-03-12,2024-04-12,91.91300201416016,92.0,0.7104304622075996
NVDA,2024-03-12,2024-05-17,91.91300201416016,92.0,0.7041600348355251
NVDA,2024-03-18,2024-03-29,88.45500183105469,88.0,0.7467763001920378
NVDA,2024-03-18,2024-04-19,88.45500183105469,88.0,0.7137494857842596
NVDA,2024-03-18,2024-05-17,88.45500183105469,88.0,0.7398684305168958
NVDA,2024-03-19,2024-03-29,89.39800262451172,89.0,0.7241249598786531
NVDA,2024-03-19,2024-04-19,89.39800262451172,89.0,0.7348716319067731
NVDA,2024-03-19,2024-05-24,89.39800262451172,89.0,0.7622734984927312
NVDA,2024-03-25,2024-04-05,95.0019989013672,95.0,0.471122378275595
NVDA,2024-03-25,2024-04-26,95.0019989013672,95.0,0.4497923105689673
NVDA,2024-03-25,2024-05-24,95.0019989013672,95.0,0.4706406542476567
NVDA,2024-03-26,2024-04-05,92.56099700927734,93.0,0.4817443572871708
NVDA,2024-03-26,2024-04-26,92.56099700927734,93.0,0.4519300645019711
NVDA,2024-03-26,2024-05-31,92.56099700927734,93.0,0.4466821602799648
NVDA,2024-04-01,2024-04-12,90.36299896240234,90.0,0.4576091510827263
NVDA,2024-04-01,2024-05-03,90.36299896240234,90.0,0.4525904721326013
NVDA,2024-04-01,2024-05-31,90.36299896240234,90.0,0.4574870034774618
NVDA,2024-04-02,2024-04-12,89.4520034790039,89.0,0.3989404239912801
NVDA,2024-04-02,2024-05-03,89.4520034790039,89.0,0.4698023478726085
NVDA,2024-04-02,2024-06-07,89.4520034790039,89.0,0.4589536920216956
NVDA,2024-04-08,2024-04-19,87.13300323486328,87.0,0.4474729303805483
NVDA,2024-04-08,2024-05-10,87.13300323486328,87.0,0.4112822032307496
NVDA,2024-04-08,2024-06-07,87.13300323486328,87.0,0.4533357006035539
NVDA,2024-04-09,2024-04-19,85.35399627685547,85.0,0.3930465339695413
NVDA,2024-04-09,2024-05-10,85.35399627685547,85.0,0.404930235635884
NVDA,2024-04-09,2024-06-14,85.35399627685547,85.0,0.3939369284568713
NVDA,2024-04-15,2024-04-26,86.0009994506836,86.0,0.3400751445019767
NVDA,2024-04-15,2024-05-17,86.0009994506836,86.0,0.3150134188679103
NVDA,2024-04-15,2024-06-14,86.0009994506836,86.0,0.2963213661468271
NVDA,2024-04-16,2024-04-26,87.41500091552734,87.0,0.3300666420247479
NVDA,2024-04-16,2024-05-17,87.41500091552734,87.0,0.3240190712931803
NVDA,2024-04-16,2024-06-21,87.41500091552734,87.0,0.3015949606466157
NVDA,2024-04-22,2024-05-03,79.51799774169922,80.0,0.5400636385836495
NVDA,2024-04-22,2024-05-24,79.51799774169922,80.0,0.5755693101317543
NVDA,2024-04-22,2024-06-21,79.51799774169922,80.0,0.5313501369186916
NVDA,2024-04-23,2024-05-03,82.4229965209961,82.0,0.5643494533652247
NVDA,2024-04-23,2024-05-24,82.4229965209961,82.0,0.5203630841394267
NVDA,2024-04-23,2024-06-28,82.4229965209961,82.0,0.5520642213269361
NVDA,2024-04-29,2024-05-10,87.75700378417969,88.0,0.6077043447380033
NVDA,2024-04-29,2024-05-31,87.75700378417969,88.0,0.6064040796217317
NVDA,2024-04-29,2024-06-28,87.75700378417969,88.0,0.6053086690607495
NVDA,2024-04-30,2024-05-10,86.4020004272461,86.0,0.6139814887107282
NVDA,2024-04-30,2024-05-31,86.4020004272461,86.0,0.6186806874865767
NVDA,2024-04-30,2024-07-05,86.4020004272461,86.0,0.6035445042869209
NVDA,2024-05-06,2024-05-17,92.13999938964844,92.0,0.6352712546985533
NVDA,2024-05-06,2024-06-07,92.13999938964844,92.0,0.6287960384208278
NVDA,2024-05-06,2024-07-05,92.13999938964844,92.0,0.6746412055509341
NVDA,2024-05-07,2024-05-17,90.5540008544922,91.0,0.6340982120302157
NVDA,2024-05-07,2024-06-07,90.5540008544922,91.0,0.6160371031863777
NVDA,2024-05-07,2024-07-12,90.5540008544922,91.0,0.6733566863882274
NVDA,2024-05-13,2024-05-24,90.39900207519533,90.0,0.5905173127269152
NVDA,2024-05-13,2024-06-14,90.39900207519533,90.0,0.6214697268085162
NVDA,2024-05-13,2024-07-12,90.39900207519533,90.0,0.6379265621804563
NVDA,2024-05-14,2024-05-24,91.3560028076172,91.0,0.580472256320318
NVDA,2024-05-14,2024-06-14,91.3560028076172,91.0,0.5935061446421298
NVDA,2024-05-14,2024-07-19,91.3560028076172,91.0,0.6124848510969803
NVDA,2024-05-20,2024-05-31,94.77999877929688,95.0,0.4433037966346312
NVDA,2024-05-20,2024-06-21,94.77999877929688,95.0,0.4498978070272822
NVDA,2024-05-20,2024-07-19,94.77999877929688,95.0,0.44267281978737
NVDA,2024-05-21,2024-05-31,95.38600158691406,95.0,0.4408780264969854
NVDA,2024-05-21,2024-06-21,95.38600158691406,95.0,0.4135915841511171
NVDA,2024-05-21,2024-07-26,95.38600158691406,95.0,0.4384617648451829
NVDA,2024-05-28,2024-06-07,113.9010009765625,114.0,0.4919547504986968
NVDA,2024-05-28,2024-06-28,113.9010009765625,114.0,0.4754895977106995
NVDA,2024-05-28,2024-08-02,113.9010009765625,114.0,0.5028940272355629
NVDA,2024-05-29,2024-06-07,114.8249969482422,115.0,0.4505439754080163
NVDA,2024-05-29,2024-06-28,114.8249969482422,115.0,0.4890407492729227
NVDA,2024-05-29,2024-08-02,114.8249969482422,115.0,0.5032268143590445
NVDA,2024-06-03,2024-06-14,115.0,115.0,0.5040021161542609
NVDA,2024-06-03,2024-07-05,115.0,115.0,0.501032175688336
NVDA,2024-06-03,2024-08-02,115.0,115.0,0.5311685202078258
NVDA,2024-06-04,2024-06-14,116.43699645996094,116.0,0.4702005003751621
NVDA,2024-06-04,2024-07-05,116.43699645996094,116.0,0.5030944732751107
NVDA,2024-06-04,2024-08-09,116.43699645996094,116.0,0.4671271206996661
NVDA,2024-06-10,2024-06-21,121.79000091552734,122.0,0.4691194058566413
NVDA,2024-06-10,2024-07-12,121.79000091552734,122.0,0.4791079619386932
NVDA,2024-06-10,2024-08-09,121.79000091552734,122.0,0.5135563021466973
NVDA,2024-06-11,2024-06-21,120.91000366210938,121.0,0.4718534049194421
NVDA,2024-06-11,2024-07-12,120.91000366210938,121.0,0.4872076986178706
NVDA,2024-06-11,2024-08-16,120.91000366210938,121.0,0.5002781357771959
NVDA,2024-06-17,2024-06-28,130.97999572753906,131.0,0.5033707789136104
NVDA,2024-06-17,2024-07-19,130.97999572753906,131.0,0.4913206343066986
NVDA,2024-06-17,2024-08-16,130.97999572753906,131.0,0.471344388831057
NVDA,2024-06-18,2024-06-28,135.5800018310547,136.0,0.4553057019984027
NVDA,2024-06-18,2024-07-19,135.5800018310547,136.0,0.4795658171979151
NVDA,2024-06-18,2024-08-23,135.5800018310547,136.0,0.4991960187872931
NVDA,2024-06-24,2024-07-05,118.11000061035156,118.0,0.5964127876542376
NVDA,2024-06-24,2024-07-26,118.11000061035156,118.0,0.6139443655941152
NVDA,2024-06-24,2024-08-23,118.11000061035156,118.0,0.6058082278086427
NVDA,2024-06-25,2024-07-05,126.08999633789062,126.0,0.5895181385398394
NVDA,2024-06-25,2024-07-26,126.08999633789062,126.0,0.5489222164768208
NVDA,2024-06-25,2024-08-30,126.08999633789062,126.0,0.5721444925834274
NVDA,2024-07-01,2024-07-12,124.3000030517578,124.0,0.4924907265462138
NVDA,2024-07-01,2024-08-02,124.3000030517578,124.0,0.5178533634341524
NVDA,2024-07-01,2024-08-30,124.3000030517578,124.0,0.5533794783548435
NVDA,2024-07-02,2024-07-12,122.66999816894533,123.0,0.5111048481250499
NVDA,2024-07-02,2024-08-02,122.66999816894533,123.0,0.5376646087061112
NVDA,2024-07-02,2024-09-06,122.66999816894533,123.0,0.514773641270118
NVDA,2024-07-08,2024-07-19,128.1999969482422,128.0,0.5016887026025192
NVDA,2024-07-08,2024-08-09,128.1999969482422,128.0,0.4884444826598103
NVDA,2024-07-08,2024-09-06,128.1999969482422,128.0,0.4814798552656467
NVDA,2024-07-09,2024-07-19,131.3800048828125,131.0,0.460396444752169
NVDA,2024-07-09,2024-08-09,131.3800048828125,131.0,0.4958692023614082
NVDA,2024-07-09,2024-09-13,131.3800048828125,131.0,0.4986655857865474
NVDA,2024-07-15,2024-07-26,128.44000244140625,128.0,0.5236961634194287
NVDA,2024-07-15,2024-08-16,128.44000244140625,128.0,0.5614863679649682
NVDA,2024-07-15,2024-09-13,128.44000244140625,128.0,0.5289252537252134
NVDA,2024-07-16,2024-07-26,126.36000061035156,126.0,0.511778753692026
NVDA,2024-07-16,2024-08-16,126.36000061035156,126.0,0.4855163682260514
NVDA,2024-07-16,2024-09-20,126.36000061035156,126.0,0.5476284242813583
NVDA,2024-07-22,2024-08-02,123.54000091552734,124.0,0.572843026763133
NVDA,2024-07-22,2024-08-23,123.54000091552734,124.0,0.5806362125753257
NVDA,2024-07-22,2024-09-20,123.54000091552734,124.0,0.596978488778478
NVDA,2024-07-23,2024-08-02,122.58999633789062,123.0,0.6045450548870094
NVDA,2024-07-23,2024-08-23,122.58999633789062,123.0,0.621636221882121
NVDA,2024-07-23,2024-09-27,122.58999633789062,123.0,0.5921678474071305
NVDA,2024-07-29,2024-08-09,111.58999633789062,112.0,0.5082061059384052
NVDA,2024-07-29,2024-08-30,111.58999633789062,112.0,0.5657068187287779
NVDA,2024-07-29,2024-09-27,111.58999633789062,112.0,0.5034284241387781
NVDA,2024-07-30,2024-08-09,103.7300033569336,104.0,0.5777823955782124
NVDA,2024-07-30,2024-08-30,103.7300033569336,104.0,0.5792351357036518
NVDA,2024-07-30,2024-10-04,103.7300033569336,104.0,0.5736976144587339
NVDA,2024-08-05,2024-08-16,100.4499969482422,100.0,0.7547194702431528
NVDA,2024-08-05,2024-09-06,100.4499969482422,100.0,0.7728383148957074
NVDA,2024-08-05,2024-10-04,100.4499969482422,100.0,0.761009378595073
NVDA,2024-08-06,2024-08-16,104.25,104.0,0.7990198129551848
NVDA,2024-08-06,2024-09-06,104.25,104.0,0.7781932785841298
NVDA,2024-08-06,2024-10-11,104.25,104.0,0.7797409893899174
NVDA,2024-08-12,2024-08-23,109.0199966430664,109.0,0.8081167402125451
NVDA,2024-08-12,2024-09-13,109.0199966430664,109.0,0.8169576392923961
NVDA,2024-08-12,2024-10-11,109.0199966430664,109.0,0.8487029251779052
NVDA,2024-08-13,2024-08-23,116.13999938964844,116.0,0.8628932346006807
NVDA,2024-08-13,2024-09-13,116.13999938964844,116.0,0.8562476541252013
NVDA,2024-08-13,2024-10-18,116.13999938964844,116.0,0.9028358808699952
